Country,Value
Singapore,$48.09B
China,$42.15B
United States,$35.46B
Hong Kong,$19.70B
Japan,$18.79B
Thailand,$12.87B
South Korea,$12.25B
Vietnam,$11.40B
Indonesia,$11.16B
Australia,$10.94B
India,$9.98B
Netherlands,$7.86B
Germany,$6.70B
Philippines,$5.80B
Mexico,$4.10B
Turkey,$3.84B
United Arab Emirates,$3.12B
Bangladesh,$2.46B
Belgium,$2.05B
United Kingdom,$1.93B
New Zealand,$1.62B
Saudi Arabia,$1.50B
France,$1.47B
Brunei,$1.40B
Italy,$1.38B
Spain,$1.24B
Kenya,$1.18B
Brazil,$1.10B
South Africa,$975.61M
Pakistan,$961.44M
Canada,$915.28M
Myanmar,$877.94M
Switzerland,$796.35M
Sri Lanka,$726.98M
Poland,$703.29M
Costa Rica,$638.98M
Russia,$619.69M
Czech Republic,$577.89M
Hungary,$522.03M
Nigeria,$519.66M
Cambodia,$514.87M
Egypt,$506.67M
Papua New Guinea,$492.91M
Tanzania,$445.75M
Iraq,$426.03M
Iran,$411.28M
Mozambique,$355.16M
Djibouti,$349.01M
Afghanistan,$336.70M
Qatar,$318.28M
Oman,$318.11M
Sweden,$315.97M
Togo,$294.29M
Finland,$251.42M
Yemen,$243.61M
Austria,$235.91M
Ghana,$229.75M
Senegal,$226.51M
Fiji,$209.79M
Ireland,$206.83M
Denmark,$194.21M
Kuwait,$191.07M
Slovenia,$189.16M
Maldives,$176.55M
Romania,$175.80M
Slovakia,$163.63M
Benin,$158.59M
Argentina,$157.87M
Norway,$155.91M
Jordan,$149.38M
Peru,$142.70M
Greece,$140.39M
Morocco,$136.88M
Chile,$133.74M
Angola,$123.03M
Somalia,$122.07M
Tunisia,$122.05M
Colombia,$116.89M
Ivory Coast,$115.61M
Portugal,$115.57M
Madagascar,$113.54M
Belarus,$112.41M
Mauritania,$112.21M
Bulgaria,$104.81M
Mauritius,$103.06M
Kazakhstan,$102.09M
Algeria,$94.68M
Uzbekistan,$93.03M
New Caledonia,$87.48M
Cameroon,$87.41M
Estonia,$83.65M
Ethiopia,$81.30M
Malta,$69.61M
Panama,$64.72M
Ecuador,$64.03M
Lebanon,$58.19M
Republic of the Congo,$58.07M
Trinidad And Tobago,$57.44M
French Polynesia,$55.12M
Nepal,$54.81M
Guatemala,$52.49M
Sudan,$51.90M
Namibia,$47.22M
Bahrain,$46.91M
East Timor,$42.78M
Dominican Republic,$40.02M
Croatia,$38.45M
Georgia,$38.29M
Syria,$37.86M
Gambia,$37.72M
Latvia,$36.00M
Liberia,$35.49M
Kyrgyzstan,$35.32M
Mongolia,$33.54M
Uruguay,$33.46M
Macau,$31.00M
Honduras,$29.96M
Laos,$29.63M
Luxembourg,$28.85M
Vanuatu,$27.22M
Gabon,$27.04M
Azerbaijan,$26.18M
Guinea,$26.02M
Solomon Islands,$25.51M
Congo,$24.70M
Paraguay,$24.29M
Iceland,$22.55M
Bolivia,$22.17M
Libya,$21.38M
Lithuania,$20.90M
Ukraine,$19.24M
Albania,$17.36M
Sierra Leone,$15.99M
Jamaica,$14.64M
Marshall Islands,$14.23M
El Salvador,$13.85M
Seychelles,$12.47M
Equatorial Guinea,$11.63M
Guyana,$11.09M
Serbia,$10.16M
Turkmenistan,$9.95M
Venezuela,$8.80M
Cyprus,$8.20M
Uganda,$8.12M
Macedonia,$6.67M
Niger,$6.67M
Cuba,$6.62M
Zambia,$6.58M
Haiti,$6.55M
St Vincent and the Grenadines,$6.36M
Comoros,$6.33M
Suriname,$5.44M
Samoa,$4.98M
Zimbabwe,$4.27M
Nicaragua,$4.07M
Tonga,$4.06M
Eritrea,$3.77M
Barbados,$3.42M
Kiribati,$3.13M
Armenia,$3.07M
Palestine,$2.95M
Belize,$2.86M
Mali,$2.51M
Cape Verde,$2.43M
Guinea Bissau,$2.22M
Botswana,$2.21M
Malawi,$2.05M
Bhutan,$1.98M
Tajikistan,$1.79M
Burkina Faso,$1.79M
Antigua and Barbuda,$1.68M
Rwanda,$1.56M
Central African Republic,$1.18M
Sao Tome And Principe,$1.14M
Dominica,$1.12M
Montenegro,$1.12M
Chad,$885.30K
Bahamas,$833.09K
Grenada,$816.56K
Moldova,$725.74K
Bosnia And Herzegovina,$701.56K
Greenland,$576.18K
South Sudan,$543.81K
Bermuda,$465.35K
Cayman Islands,$446.70K
Northern Mariana Islands,$431.06K
Palau,$334.64K
St Kitts and Nevis,$188.34K
Aruba,$178.33K
Lesotho,$174.71K
Faroe Islands,$80.47K
Andorra,$57.25K
San Marino,$29.44K
Burundi,$16.39K
