Country,Value,Year
Singapore,$48.09B,2023
China,$42.15B,2023
United States,$35.46B,2023
Hong Kong,$19.70B,2023
Japan,$18.79B,2023
Thailand,$12.87B,2023
South Korea,$12.25B,2023
Vietnam,$11.40B,2023
Indonesia,$11.16B,2023
Australia,$10.94B,2023
India,$9.98B,2023
Netherlands,$7.86B,2023
Germany,$6.70B,2023
Philippines,$5.80B,2023
Mexico,$4.10B,2023
Turkey,$3.84B,2023
United Arab Emirates,$3.12B,2023
Bangladesh,$2.46B,2023
Belgium,$2.05B,2023
United Kingdom,$1.93B,2023
New Zealand,$1.62B,2023
Saudi Arabia,$1.50B,2023
France,$1.47B,2023
Brunei,$1.40B,2023
Italy,$1.38B,2023
Spain,$1.24B,2023
Kenya,$1.18B,2023
Brazil,$1.10B,2023
South Africa,$975.61M,2023
Pakistan,$961.44M,2023
Canada,$915.28M,2023
Myanmar,$877.94M,2023
Switzerland,$796.35M,2023
Sri Lanka,$726.98M,2023
Poland,$703.29M,2023
Costa Rica,$638.98M,2023
Russia,$619.69M,2023
Czech Republic,$577.89M,2023
Hungary,$522.03M,2023
Nigeria,$519.66M,2023
Cambodia,$514.87M,2023
Egypt,$506.67M,2023
Papua New Guinea,$492.91M,2023
Tanzania,$445.75M,2023
Iraq,$426.03M,2023
Iran,$411.28M,2023
Mozambique,$355.16M,2023
Djibouti,$349.01M,2023
Afghanistan,$336.70M,2023
Qatar,$318.28M,2023
Oman,$318.11M,2023
Sweden,$315.97M,2023
Togo,$294.29M,2023
Finland,$251.42M,2023
Yemen,$243.61M,2023
Austria,$235.91M,2023
Ghana,$229.75M,2023
Senegal,$226.51M,2023
Fiji,$209.79M,2023
Ireland,$206.83M,2023
Denmark,$194.21M,2023
Kuwait,$191.07M,2023
Slovenia,$189.16M,2023
Maldives,$176.55M,2023
Romania,$175.80M,2023
Slovakia,$163.63M,2023
Benin,$158.59M,2023
Argentina,$157.87M,2023
Norway,$155.91M,2023
Jordan,$149.38M,2023
Peru,$142.70M,2023
Greece,$140.39M,2023
Morocco,$136.88M,2023
Chile,$133.74M,2023
Angola,$123.03M,2023
Somalia,$122.07M,2023
Tunisia,$122.05M,2023
Colombia,$116.89M,2023
Ivory Coast,$115.61M,2023
Portugal,$115.57M,2023
Madagascar,$113.54M,2023
Belarus,$112.41M,2023
Mauritania,$112.21M,2023
Bulgaria,$104.81M,2023
Mauritius,$103.06M,2023
Kazakhstan,$102.09M,2023
Algeria,$94.68M,2023
Uzbekistan,$93.03M,2023
New Caledonia,$87.48M,2023
Cameroon,$87.41M,2023
Estonia,$83.65M,2023
Ethiopia,$81.30M,2023
Malta,$69.61M,2023
Panama,$64.72M,2023
Ecuador,$64.03M,2023
Lebanon,$58.19M,2023
Republic of the Congo,$58.07M,2023
Trinidad And Tobago,$57.44M,2023
French Polynesia,$55.12M,2023
Nepal,$54.81M,2023
Guatemala,$52.49M,2023
Sudan,$51.90M,2023
Namibia,$47.22M,2023
Bahrain,$46.91M,2023
East Timor,$42.78M,2023
Dominican Republic,$40.02M,2023
Croatia,$38.45M,2023
Georgia,$38.29M,2023
Syria,$37.86M,2023
Gambia,$37.72M,2023
Latvia,$36.00M,2023
Liberia,$35.49M,2023
Kyrgyzstan,$35.32M,2023
Mongolia,$33.54M,2023
Uruguay,$33.46M,2023
Macau,$31.00M,2023
Honduras,$29.96M,2023
Laos,$29.63M,2023
Luxembourg,$28.85M,2023
Vanuatu,$27.22M,2023
Gabon,$27.04M,2023
Azerbaijan,$26.18M,2023
Guinea,$26.02M,2023
Solomon Islands,$25.51M,2023
Congo,$24.70M,2023
Paraguay,$24.29M,2023
Iceland,$22.55M,2023
Bolivia,$22.17M,2023
Libya,$21.38M,2023
Lithuania,$20.90M,2023
Ukraine,$19.24M,2023
Albania,$17.36M,2023
Sierra Leone,$15.99M,2023
Jamaica,$14.64M,2023
Marshall Islands,$14.23M,2023
El Salvador,$13.85M,2023
Seychelles,$12.47M,2023
Equatorial Guinea,$11.63M,2023
Guyana,$11.09M,2023
Serbia,$10.16M,2023
Turkmenistan,$9.95M,2023
Venezuela,$8.80M,2023
Cyprus,$8.20M,2023
Uganda,$8.12M,2023
Macedonia,$6.67M,2023
Niger,$6.67M,2023
Cuba,$6.62M,2023
Zambia,$6.58M,2023
Haiti,$6.55M,2023
St Vincent and the Grenadines,$6.36M,2023
Comoros,$6.33M,2023
Suriname,$5.44M,2023
Samoa,$4.98M,2023
Zimbabwe,$4.27M,2023
Nicaragua,$4.07M,2023
Tonga,$4.06M,2023
Eritrea,$3.77M,2023
Barbados,$3.42M,2023
Kiribati,$3.13M,2023
Armenia,$3.07M,2023
Palestine,$2.95M,2023
Belize,$2.86M,2023
Mali,$2.51M,2023
Cape Verde,$2.43M,2023
Guinea Bissau,$2.22M,2023
Botswana,$2.21M,2023
Malawi,$2.05M,2023
Bhutan,$1.98M,2023
Tajikistan,$1.79M,2023
Burkina Faso,$1.79M,2023
Antigua and Barbuda,$1.68M,2023
Rwanda,$1.56M,2023
Central African Republic,$1.18M,2023
Sao Tome And Principe,$1.14M,2023
Dominica,$1.12M,2023
Montenegro,$1.12M,2023
Chad,$885.30K,2023
Bahamas,$833.09K,2023
Grenada,$816.56K,2023
Moldova,$725.74K,2023
Bosnia And Herzegovina,$701.56K,2023
Greenland,$576.18K,2023
South Sudan,$543.81K,2023
Bermuda,$465.35K,2023
Cayman Islands,$446.70K,2023
Northern Mariana Islands,$431.06K,2023
Palau,$334.64K,2023
St Kitts and Nevis,$188.34K,2023
Aruba,$178.33K,2023
Lesotho,$174.71K,2023
Faroe Islands,$80.47K,2023
Andorra,$57.25K,2023
San Marino,$29.44K,2023
Burundi,$16.39K,2023
Swaziland,$1.75M,2022
American Samoa,$18.63M,2021
Guam,$3.23M,2021
North Korea,$1.57K,2018
